epoch,zero,last_frame
0,0.26344053,0.284679371
1,0.278021977,0.291673512
2,0.281272951,0.292235887
3,0.287666023,0.294321464
4,0.286072442,0.297843808
5,0.285916715,0.298375661
6,0.289487655,0.300433628
7,0.291689024,0.301998686
8,0.293927249,0.301326814
9,0.296257398,0.302136997
10,0.297544087,0.303690428
11,0.298140161,0.304917793
12,0.298521289,0.304562074
13,0.298908267,0.305275802
14,0.300235436,0.306108599
15,0.301725579,0.307410569
16,0.302448025,0.307001272
17,0.303481803,0.30841342
18,0.304485189,0.308130478
19,0.305404492,0.308577274
20,0.305492425,0.309130947
21,0.306830811,0.309560908
22,0.307634715,0.310217788
23,0.307197685,0.309889173
24,0.30794268,0.310775874
25,0.308756863,0.310998517
26,0.308240752,0.311549272
27,0.308947182,0.311612612
28,0.308902763,0.311531218
29,0.309926943,0.31220289
30,0.310696985,0.312446135
31,0.310702704,0.312677534
32,0.310843741,0.312666326
33,0.310880136,0.312632636
34,0.311017993,0.312960332
35,0.31157485,0.313015952
36,0.311735763,0.313244947
37,0.311909325,
38,0.311918512,
39,0.312087632,
40,0.311962967,
41,0.311698842,
42,0.312499461,
